,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
1367,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.2,2.0,60,549.9414806934792,-0.0585193065207931,-0.0106398739128714,0,550.434296609165,546.2948295022767
1368,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.0,2.0,60,548.801657475261,-1.1983425247390187,-0.2178804590434579,0,550.9308865939851,546.7914194870967
1369,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.5,2.0,60,549.4966298360176,-0.5033701639823676,-0.0915218479967941,0,550.4334376776072,546.2939705707189
1370,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,2.7,2.0,60,551.599293227454,1.5992932274540408,0.2907805868098256,0,552.3671344572666,547.2058811005695
1371,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,3.1,2.0,60,549.8637672458607,-0.1362327541393142,-0.0247695916616935,0,551.0405382218464,545.5899747360905
1372,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.7,2.0,180,549.9506387553873,-0.049361244612669,-0.008974771747758,0,550.9120954424482,546.4460626809387
1373,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.2,2.0,180,548.4474639283218,-1.5525360716782188,-0.2822792857596761,0,550.434296609165,546.2948295022767
1374,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.0,2.0,180,548.9080324228948,-1.0919675771051516,-0.1985395594736639,0,550.9308865939851,546.7914194870967
1375,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.5,2.0,180,548.522345142702,-1.4776548572980346,-0.2686645195087335,0,550.4334376776072,546.2939705707189
1376,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,2.7,2.0,180,550.777823414283,0.7778234142830343,0.1414224389605516,0,551.7018389923234,545.6729292374491
1377,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,3.1,2.0,180,547.3700020294049,-2.629997970595128,-0.478181449199114,0,551.0405382218464,546.1409985612909
1378,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.7,2.0,240,550.4086191816325,0.4086191816325026,0.074294396660455,0,550.9120954424482,546.4460626809387
1379,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.2,2.0,240,548.4474639283218,-1.5525360716782188,-0.2822792857596761,0,550.434296609165,546.2948295022767
1380,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.0,2.0,240,548.9080324228948,-1.0919675771051516,-0.1985395594736639,0,550.9308865939851,546.7914194870967
1381,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.5,2.0,240,548.9803255689471,-1.019674431052863,-0.1853953511005205,0,550.4334376776072,546.2939705707189
1382,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,2.7,2.0,240,549.5223187838901,-0.477681216109886,-0.0868511302017974,0,550.9768458587774,545.6729292374491
1383,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,3.1,2.0,240,547.6730781039576,-2.3269218960424496,-0.4230767083713544,0,551.0405382218464,546.1409985612909
1384,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.7,2.0,1440,549.3811871558637,-0.6188128441363006,-0.1125114262066001,0,550.9120954424482,546.4460626809387
1385,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.2,2.0,1440,548.4474639283218,-1.5525360716782188,-0.2822792857596761,0,550.434296609165,546.2948295022767
1386,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.0,2.0,1440,548.9080324228948,-1.0919675771051516,-0.1985395594736639,0,550.9308865939851,546.7914194870967
1387,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,1.5,2.0,1440,547.9528935431783,-2.047106456821666,-0.3722011739675757,0,550.4334376776072,546.2939705707189
1388,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,2.7,2.0,1440,547.4904146396661,-2.5095853603338583,-0.4562882473334287,0,550.9768458587774,545.6729292374491
1389,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_CombinedLOssWin.h5,3.1,2.0,1440,547.9559693737465,-2.044030626253516,-0.3716419320460938,0,551.0405382218464,546.1409985612909
1390,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1391,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1392,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1393,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1394,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1395,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,15.0,60,550.0,0.0,0.0,0,550.0,550.0
1396,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1397,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1398,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1399,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1400,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1401,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1402,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1403,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1404,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1405,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1406,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1407,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,15.0,240,550.0,0.0,0.0,0,550.0,550.0
1408,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1409,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1410,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1411,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1412,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1413,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1414,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1415,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1416,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1417,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1418,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1419,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,1.0,60,550.0,0.0,0.0,0,550.0,550.0
1420,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1421,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1422,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1423,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1424,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1425,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1426,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1427,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1428,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1429,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1430,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1431,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,1.0,240,550.0,0.0,0.0,0,550.0,550.0
1432,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1433,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1434,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1435,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1436,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1437,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1438,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1439,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1440,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1441,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1442,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1443,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,2.0,60,550.0,0.0,0.0,0,550.0,550.0
1444,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1445,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1446,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1447,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1448,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1449,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,2.0,180,550.0,0.0,0.0,0,550.0,550.0
1450,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1451,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1452,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1453,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1454,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1455,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,2.0,240,550.0,0.0,0.0,0,550.0,550.0
1456,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1457,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.2,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1458,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.0,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1459,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,1.5,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1460,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,2.7,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1461,/UltimeTradingBot/Data/IS_CLOSE/tp170_w40_max40min_Model_VeryDeep.h5,3.1,2.0,1440,550.0,0.0,0.0,0,550.0,550.0
1462,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.7,15.0,60,468.9149785021915,-81.0850214978085,-14.742731181419726,0,549.4391522676913,498.2113948565517
1463,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.2,15.0,60,471.22444621526176,-78.77555378473824,-14.322827960861495,0,533.1661697858732,493.891600041904
1464,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.0,15.0,60,478.8628440350882,-71.13715596491181,-12.934028357256691,0,549.1369643425742,495.3362475118009
1465,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.5,15.0,60,471.4682352852702,-78.53176471472977,-14.278502675405411,0,549.4391522676913,496.09327025659775
1466,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,2.7,15.0,60,473.1440513704015,-76.85594862959852,-13.973808841745184,0,549.4391522676913,473.7121743314962
1467,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,3.1,15.0,60,479.7947590354792,-70.20524096452084,-12.764589266276516,0,549.4391522676913,497.8064608377002
1468,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.7,15.0,180,504.8617979591345,-45.13820204086551,-8.20694582561191,0,549.4391522676913,507.0561029621745
1469,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.2,15.0,180,497.8510023527608,-52.14899764723924,-9.48163593586168,0,549.3380454391053,495.94538810020487
1470,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.0,15.0,180,481.50436360084734,-68.49563639915266,-12.453752072573211,0,549.1369643425742,489.9215796463146
1471,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,1.5,15.0,180,501.7064142805764,-48.29358571942362,-8.780651948986112,0,549.4391522676913,503.5427338222069
1472,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,2.7,15.0,180,513.9388463094683,-36.06115369053168,-6.556573398278489,0,550.4300220540596,512.4102635428694
1473,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re6.h5,3.1,15.0,180,517.6348648882173,-32.365135111782706,-5.884570020324128,0,550.4300220540596,530.518576377566
1474,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re2.h5,0.29,100.0,720,505.469398573776,-44.53060142622405,-8.09647298658619,0,549.2980135983253,514.775761768851
1475,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,15.0,180,515.7144930992283,-34.28550690077168,-6.2337285274130325,0,542.4776986957874,514.9588529874701
1476,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,15.0,180,529.1998349923065,-20.80016500769352,-3.781848183217004,0,546.2758625229336,528.0895299062917
1477,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,15.0,1440,551.6493773643223,1.6493773643222769,0.2998867935131412,0,553.3869254012653,545.0959714958032
1478,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,15.0,1440,524.5528126045406,-25.447187395459423,-4.626761344628986,0,544.0224809899412,523.8681904480911
1479,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,1.0,180,541.8130745372623,-8.18692546273769,-1.4885319023159438,0,546.5126110390946,535.9747942531258
1480,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,1.0,180,543.8642622219634,-6.135737778036628,-1.1155886869157503,0,555.2466003842951,540.3930578170609
1481,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,1.0,1440,541.3667325464041,-8.633267453595863,-1.5696849915628843,0,546.5126110390946,535.5284522622676
1482,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,1.0,1440,540.3718485760593,-9.628151423940722,-1.7505729861710402,0,553.073976872962,537.7740923148697
1483,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,1.7,15.0,180,554.812421886673,4.812421886672951,0.8749857975769002,0,555.6482468832579,548.4852320675104
1484,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,2.7,15.0,180,549.5991492872264,-0.4008507127736038,-0.0728819477770188,0,553.6151651884334,547.0473405337702
1485,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,1.7,15.0,1440,556.0712628646811,6.071262864681103,1.103865975396564,0,556.1804282792423,548.4852320675104
1486,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,2.7,15.0,1440,557.3813805909488,7.381380590948765,1.3420691983543211,0,560.0014124145371,548.4852320675104
1487,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,1.7,1.0,180,554.1292418033189,4.129241803318905,0.7507712369670736,0,554.1292418033189,548.386346835443
1488,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,2.7,1.0,180,547.0674234228777,-2.9325765771222905,-0.533195741294962,0,551.7621349619444,543.8128731397989
1489,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,1.7,1.0,1440,554.1292418033189,4.129241803318905,0.7507712369670736,0,554.1292418033189,548.386346835443
1490,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re11.h5,2.7,1.0,1440,549.1090912672096,-0.8909087327904217,-0.1619834059618948,0,553.3261798104437,547.2232741824292
1491,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,1.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1492,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,2.7,15.0,180,550.0,0.0,0.0,0,550.0,550.0
1493,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,1.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1494,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,2.7,15.0,1440,550.0,0.0,0.0,0,550.0,550.0
1495,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,1.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1496,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,2.7,1.0,180,550.0,0.0,0.0,0,550.0,550.0
1497,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,1.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1498,/UltimeTradingBot/Data/IS_CLOSE/tp215_w40_max40min_Model_true_win_model_Re1.h5,2.7,1.0,1440,550.0,0.0,0.0,0,550.0,550.0
1499,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,1.7,15.0,180,510.74506082913183,-39.25493917086817,-7.137261667430576,0,549.7741269766308,510.169458961694
1500,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,2.7,15.0,180,517.6272652704664,-32.37273472953359,-5.885951769006107,0,549.7741269766308,517.8018608339889
1501,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,1.7,15.0,1440,525.8313724266384,-24.16862757336162,-4.394295922429385,0,549.7741269766308,525.6381361899987
1502,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,2.7,15.0,1440,528.0464366386163,-21.95356336138365,-3.991556974797029,0,549.7741269766308,527.4571396641611
1503,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,1.7,1.0,180,470.66773141914007,-79.33226858085993,-14.424048832883624,0,549.5756807692901,473.4532226916306
1504,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,2.7,1.0,180,476.7273660984836,-73.27263390151637,-13.322297073002977,0,549.5756807692901,487.96301967137447
1505,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,1.7,1.0,1440,471.775809144609,-78.22419085539093,-14.222580155525623,0,549.5756807692901,474.5613004170996
1506,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_Model_true_win_model_Re1.h5,2.7,1.0,1440,492.2096143040268,-57.790385695973214,-10.507342853813311,0,549.5756807692901,502.36395964128457
1507,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,15.0,180,521.51592465124,-28.48407534876003,-5.178922790683642,0,538.976979619275,522.6636353023429
1508,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,15.0,180,529.3669399494778,-20.633060050522204,-3.75146546373131,0,541.7616479276453,530.252202671495
1509,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,15.0,1440,539.8252690738223,-10.174730926177745,-1.8499510774868628,0,555.7492070943842,542.5265323299296
1510,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,15.0,1440,541.1255283363708,-8.874471663629151,-1.6135403024780277,0,549.8397183780509,538.9254934428039
1511,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,1.0,180,527.3811498053058,-22.618850194694232,-4.112518217217133,0,553.0567472895955,527.8780900568286
1512,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,1.0,180,529.5643465888618,-20.43565341113822,-3.715573347479676,0,543.3722125749013,527.9652159241493
1513,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,1.0,1440,526.7212559895377,-23.278744010462333,-4.232498910993152,0,553.0567472895955,527.2181962410605
1514,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,1.0,1440,532.1835611132813,-17.816438886718743,-3.2393525248579533,0,543.3722125749013,530.5844304485688
