,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
909,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.7,2,1440,573.1874360249112,23.18743602491122,4.215897459074768,0,601.2856311218444,544.7801049591438
910,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.2,2,1440,500.6693476906461,-49.33065230935392,-8.969209510791622,0,591.4623249332711,512.4417156490925
911,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.0,2,1440,468.6229295396087,-81.37707046039134,-14.795830992798424,0,581.5109645017898,494.02327325782
912,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,1.5,2,1440,574.3271567651593,24.32715676515932,4.423119411847148,0,598.9159394045761,548.3843288703948
913,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,2.7,2,1440,545.1281466154721,-4.871853384527867,-0.8857915244596122,0,611.6443404130397,540.847918084352
914,/UltimeTradingBot/Data/IS_CLOSE/TP270.0_MHT240min_Model_Re1.h5,3.1,2,1440,525.7963564334198,-24.20364356658024,-4.400662466650953,0,606.8780544803193,547.3996225735165
915,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,15,60,550.0,0.0,0.0,0,550.0,550.0
916,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,15,60,550.0,0.0,0.0,0,550.0,550.0
917,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,15,60,550.0,0.0,0.0,0,550.0,550.0
918,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,15,60,550.0,0.0,0.0,0,550.0,550.0
919,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,15,60,550.0,0.0,0.0,0,550.0,550.0
920,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,15,60,550.0,0.0,0.0,0,550.0,550.0
921,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,15,180,550.0,0.0,0.0,0,550.0,550.0
922,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,15,180,550.0,0.0,0.0,0,550.0,550.0
923,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,15,180,550.0,0.0,0.0,0,550.0,550.0
924,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,15,180,550.0,0.0,0.0,0,550.0,550.0
925,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,15,180,550.0,0.0,0.0,0,550.0,550.0
926,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,15,180,550.0,0.0,0.0,0,550.0,550.0
927,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,15,240,550.0,0.0,0.0,0,550.0,550.0
928,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,15,240,550.0,0.0,0.0,0,550.0,550.0
929,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,15,240,550.0,0.0,0.0,0,550.0,550.0
930,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,15,240,550.0,0.0,0.0,0,550.0,550.0
931,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,15,240,550.0,0.0,0.0,0,550.0,550.0
932,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,15,240,550.0,0.0,0.0,0,550.0,550.0
933,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
934,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,15,1440,550.0,0.0,0.0,0,550.0,550.0
935,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,15,1440,550.0,0.0,0.0,0,550.0,550.0
936,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,15,1440,550.0,0.0,0.0,0,550.0,550.0
937,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
938,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,15,1440,550.0,0.0,0.0,0,550.0,550.0
939,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,1,60,550.0,0.0,0.0,0,550.0,550.0
940,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,1,60,550.0,0.0,0.0,0,550.0,550.0
941,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,1,60,550.0,0.0,0.0,0,550.0,550.0
942,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,1,60,550.0,0.0,0.0,0,550.0,550.0
943,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,1,60,550.0,0.0,0.0,0,550.0,550.0
944,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,1,60,550.0,0.0,0.0,0,550.0,550.0
945,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,1,180,550.0,0.0,0.0,0,550.0,550.0
946,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,1,180,550.0,0.0,0.0,0,550.0,550.0
947,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,1,180,550.0,0.0,0.0,0,550.0,550.0
948,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,1,180,550.0,0.0,0.0,0,550.0,550.0
949,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,1,180,550.0,0.0,0.0,0,550.0,550.0
950,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,1,180,550.0,0.0,0.0,0,550.0,550.0
951,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,1,240,550.0,0.0,0.0,0,550.0,550.0
952,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,1,240,550.0,0.0,0.0,0,550.0,550.0
953,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,1,240,550.0,0.0,0.0,0,550.0,550.0
954,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,1,240,550.0,0.0,0.0,0,550.0,550.0
955,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,1,240,550.0,0.0,0.0,0,550.0,550.0
956,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,1,240,550.0,0.0,0.0,0,550.0,550.0
957,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
958,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,1,1440,550.0,0.0,0.0,0,550.0,550.0
959,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,1,1440,550.0,0.0,0.0,0,550.0,550.0
960,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,1,1440,550.0,0.0,0.0,0,550.0,550.0
961,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
962,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,1,1440,550.0,0.0,0.0,0,550.0,550.0
963,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,2,60,550.0,0.0,0.0,0,550.0,550.0
964,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,2,60,550.0,0.0,0.0,0,550.0,550.0
965,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,2,60,550.0,0.0,0.0,0,550.0,550.0
966,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,2,60,550.0,0.0,0.0,0,550.0,550.0
967,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,2,60,550.0,0.0,0.0,0,550.0,550.0
968,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,2,60,550.0,0.0,0.0,0,550.0,550.0
969,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,2,180,550.0,0.0,0.0,0,550.0,550.0
970,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,2,180,550.0,0.0,0.0,0,550.0,550.0
971,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,2,180,550.0,0.0,0.0,0,550.0,550.0
972,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,2,180,550.0,0.0,0.0,0,550.0,550.0
973,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,2,180,550.0,0.0,0.0,0,550.0,550.0
974,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,2,180,550.0,0.0,0.0,0,550.0,550.0
975,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,2,240,550.0,0.0,0.0,0,550.0,550.0
976,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,2,240,550.0,0.0,0.0,0,550.0,550.0
977,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,2,240,550.0,0.0,0.0,0,550.0,550.0
978,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,2,240,550.0,0.0,0.0,0,550.0,550.0
979,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,2,240,550.0,0.0,0.0,0,550.0,550.0
980,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,2,240,550.0,0.0,0.0,0,550.0,550.0
981,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.7,2,1440,550.0,0.0,0.0,0,550.0,550.0
982,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.2,2,1440,550.0,0.0,0.0,0,550.0,550.0
983,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.0,2,1440,550.0,0.0,0.0,0,550.0,550.0
984,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,1.5,2,1440,550.0,0.0,0.0,0,550.0,550.0
985,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,2.7,2,1440,550.0,0.0,0.0,0,550.0,550.0
986,/UltimeTradingBot/Data/IS_CLOSE/tp240_w240_max240min_Model_true_win_model_Re5.h5,3.1,2,1440,550.0,0.0,0.0,0,550.0,550.0
987,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,15,60,550.0,0.0,0.0,0,550.0,550.0
988,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,15,60,550.0,0.0,0.0,0,550.0,550.0
989,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,15,60,550.0,0.0,0.0,0,550.0,550.0
990,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,15,60,550.0,0.0,0.0,0,550.0,550.0
991,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,15,60,550.0,0.0,0.0,0,550.0,550.0
992,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,15,60,550.0,0.0,0.0,0,550.0,550.0
993,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,15,180,550.0,0.0,0.0,0,550.0,550.0
994,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,15,180,550.0,0.0,0.0,0,550.0,550.0
995,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,15,180,550.0,0.0,0.0,0,550.0,550.0
996,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,15,180,550.0,0.0,0.0,0,550.0,550.0
997,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,15,180,550.0,0.0,0.0,0,550.0,550.0
998,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,15,180,550.0,0.0,0.0,0,550.0,550.0
999,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,15,240,550.0,0.0,0.0,0,550.0,550.0
1000,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,15,240,550.0,0.0,0.0,0,550.0,550.0
1001,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,15,240,550.0,0.0,0.0,0,550.0,550.0
1002,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,15,240,550.0,0.0,0.0,0,550.0,550.0
1003,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,15,240,550.0,0.0,0.0,0,550.0,550.0
1004,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,15,240,550.0,0.0,0.0,0,550.0,550.0
1005,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
1006,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,15,1440,550.0,0.0,0.0,0,550.0,550.0
1007,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,15,1440,550.0,0.0,0.0,0,550.0,550.0
1008,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,15,1440,550.0,0.0,0.0,0,550.0,550.0
1009,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,15,1440,550.0,0.0,0.0,0,550.0,550.0
1010,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,15,1440,550.0,0.0,0.0,0,550.0,550.0
1011,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,1,60,550.0,0.0,0.0,0,550.0,550.0
1012,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,1,60,550.0,0.0,0.0,0,550.0,550.0
1013,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,1,60,550.0,0.0,0.0,0,550.0,550.0
1014,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,1,60,550.0,0.0,0.0,0,550.0,550.0
1015,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,1,60,550.0,0.0,0.0,0,550.0,550.0
1016,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,1,60,550.0,0.0,0.0,0,550.0,550.0
1017,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,1,180,550.0,0.0,0.0,0,550.0,550.0
1018,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,1,180,550.0,0.0,0.0,0,550.0,550.0
1019,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,1,180,550.0,0.0,0.0,0,550.0,550.0
1020,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,1,180,550.0,0.0,0.0,0,550.0,550.0
1021,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,1,180,550.0,0.0,0.0,0,550.0,550.0
1022,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,1,180,550.0,0.0,0.0,0,550.0,550.0
1023,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,1,240,550.0,0.0,0.0,0,550.0,550.0
1024,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,1,240,550.0,0.0,0.0,0,550.0,550.0
1025,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,1,240,550.0,0.0,0.0,0,550.0,550.0
1026,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,1,240,550.0,0.0,0.0,0,550.0,550.0
1027,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,1,240,550.0,0.0,0.0,0,550.0,550.0
1028,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,1,240,550.0,0.0,0.0,0,550.0,550.0
1029,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
1030,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,1,1440,550.0,0.0,0.0,0,550.0,550.0
1031,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,1,1440,550.0,0.0,0.0,0,550.0,550.0
1032,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,1,1440,550.0,0.0,0.0,0,550.0,550.0
1033,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,1,1440,550.0,0.0,0.0,0,550.0,550.0
1034,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,1,1440,550.0,0.0,0.0,0,550.0,550.0
1035,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,2,60,550.0,0.0,0.0,0,550.0,550.0
1036,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,2,60,550.0,0.0,0.0,0,550.0,550.0
1037,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,2,60,550.0,0.0,0.0,0,550.0,550.0
1038,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,2,60,550.0,0.0,0.0,0,550.0,550.0
1039,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,2,60,550.0,0.0,0.0,0,550.0,550.0
1040,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,2,60,550.0,0.0,0.0,0,550.0,550.0
1041,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,2,180,550.0,0.0,0.0,0,550.0,550.0
1042,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,2,180,550.0,0.0,0.0,0,550.0,550.0
1043,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,2,180,550.0,0.0,0.0,0,550.0,550.0
1044,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,2,180,550.0,0.0,0.0,0,550.0,550.0
1045,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,2,180,550.0,0.0,0.0,0,550.0,550.0
1046,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,2,180,550.0,0.0,0.0,0,550.0,550.0
1047,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,2,240,550.0,0.0,0.0,0,550.0,550.0
1048,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,2,240,550.0,0.0,0.0,0,550.0,550.0
1049,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,2,240,550.0,0.0,0.0,0,550.0,550.0
1050,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,2,240,550.0,0.0,0.0,0,550.0,550.0
1051,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,2,240,550.0,0.0,0.0,0,550.0,550.0
1052,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,2,240,550.0,0.0,0.0,0,550.0,550.0
1053,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.7,2,1440,550.0,0.0,0.0,0,550.0,550.0
1054,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.2,2,1440,550.0,0.0,0.0,0,550.0,550.0
1055,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.0,2,1440,550.0,0.0,0.0,0,550.0,550.0
1056,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,1.5,2,1440,550.0,0.0,0.0,0,550.0,550.0
1057,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,2.7,2,1440,550.0,0.0,0.0,0,550.0,550.0
1058,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re9.h5,3.1,2,1440,550.0,0.0,0.0,0,550.0,550.0
1059,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15,60,588.6314467585198,38.63144675851981,7.023899410639967,0,588.1761316725969,544.1725435750129
1060,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15,60,555.2728663985176,5.272866398517635,0.958702981548661,0,575.1945635308712,544.1725435750129
1061,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15,60,552.0576441010794,2.057644101079404,0.3741171092871644,0,575.1945635308712,544.1725435750129
1062,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15,60,575.3678040728405,25.3678040728405,4.612328013243728,0,586.5980327695266,544.1725435750129
1063,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15,60,602.3919230494676,52.39192304946755,9.52580419081228,0,606.8847389298032,544.1725435750129
1064,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15,60,593.8919382273372,43.89193822733717,7.980352404970394,0,602.0521668783363,544.1725435750129
1065,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15,180,591.0562325829959,41.056232582995904,7.46476956054471,0,593.8247324486186,544.1725435750129
1066,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.2,15,180,560.1901634877979,10.190163487797918,1.8527569977814395,0,579.9989447124906,544.1725435750129
1067,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.0,15,180,556.1099056451308,6.109905645130766,1.110891935478321,0,579.1339091672617,544.1725435750129
1068,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.5,15,180,580.2851011621208,30.28510116212078,5.506382029476506,0,591.4024139511461,544.1725435750129
1069,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,2.7,15,180,606.947273673566,56.94727367356597,10.354049758830175,0,614.6639045054474,544.1725435750129
1070,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,3.1,15,180,596.8967869496859,46.89678694968586,8.526688536306521,0,606.2661308731995,544.1725435750129
1071,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re18.h5,1.7,15,240,589.6787832105125,39.678783210512506,7.214324220093182,0,591.4024139511461,544.1725435750129
